Mission;Programme;Titre;LFI;LFR;Report_N-1;Mvts_reglementaires;FDC_et_ADP;Fongibilite_asymetrique;Total_AE_Ouvertes;AE_Consommees;Modif_Ouvertures;Modif_Annulations;Report_N+1
Économie;Stratégies économiques - 305;Titre 2 - Dépenses de personnel;150273373;-8248851;0;0;0;0;142024522;141051987,52;0;972534,48;0
Économie;Stratégies économiques - 305;Autres titres - Autres dépenses;553460000;-8213578;3269175;0;1481382;0;549996979;545016090,91;0;2404980,09;2575908
Engagements financiers de l'État;Appels en garantie de l'État (crédits évaluatifs) - 114;Autres titres - Autres dépenses;1902436463;40140938;0;0;0;0;1942577401;1921545085,85;0;21032315,15;0
Engagements financiers de l'État;Charge de la dette de SNCF Réseau reprise par l'État (crédits évaluatifs) - 355;Autres titres - Autres dépenses;807000000;9000000;0;0;0;0;816000000;817130417,58;1130417,58;0;0
Engagements financiers de l'État;Charge de la dette et trésorerie de l'État (crédits évaluatifs) - 117;Autres titres - Autres dépenses;51375000000;-1337000000;0;0;0;0;50038000000;49267565888,52;0;770434111,48;0
Engagements financiers de l'État;Épargne - 145;Autres titres - Autres dépenses;71066322;0;586872;35245000;0;0;106898194;106419781,21;0;478412,79;0
Engagements financiers de l'État;Fonds de soutien relatif aux prêts et contrats financiers structurés à risque - 344;Autres titres - Autres dépenses;0;0;461250;0;13000000;0;13461250;-8335;0;11538335;1931250
Enseignement scolaire;Enseignement privé du premier et du second degrés - 139;Titre 2 - Dépenses de personnel;8133539453;-54634861;0;-34413471;0;-517,14;8044490603,86;8043844596,24;0;646007,62;0
Enseignement scolaire;Enseignement privé du premier et du second degrés - 139;Autres titres - Autres dépenses;901765616;-5837995;3635161;-2477977;0;517,14;897085322,14;895946183,92;0;1003767,22;135371
Enseignement scolaire;Enseignement scolaire public du premier degré - 140;Titre 2 - Dépenses de personnel;26774187832;-178019800;760493;1240480;85500;-6782194,21;26591472310,79;26590427343,68;0;376358,11;668609
Enseignement scolaire;Enseignement scolaire public du premier degré - 140;Autres titres - Autres dépenses;99570417;-33372757;31851700;-10762476;8544922,25;6782194,21;102614000,46;98717463,47;0;1927761,99;1968775
Enseignement scolaire;Enseignement scolaire public du second degré - 141;Titre 2 - Dépenses de personnel;37957464193;-200074096;2549039;32578123;2209462,36;-1177517,96;37793549203,4;37788687428,99;0;745392,41;4116382
Enseignement scolaire;Enseignement scolaire public du second degré - 141;Autres titres - Autres dépenses;467147576;-46704058;31423004;3685127;9343293,36;1177517,96;466072460,32;459255599,03;0;1557013,29;5259848
Enseignement scolaire;Enseignement technique agricole - 143;Titre 2 - Dépenses de personnel;1114764225;-29970452;0;37401500;0;-25529301,08;1096665971,92;1091364894,05;0;5301077,87;0
Enseignement scolaire;Enseignement technique agricole - 143;Autres titres - Autres dépenses;582620669;-17347582;43088,86;773731;0;25529301,08;591619207,94;591465082,18;0;154125,76;0
Enseignement scolaire;Soutien de la politique de l'éducation nationale - 214;Titre 2 - Dépenses de personnel;2030419956;33536949;678775;13078429;488884,27;-3597780,03;2074605213,24;2073420720,07;0;324528,17;859965
